     5.9850E-02    -5.5635E-02     7.9910E-02    -7.1017E-02     7.2535E-02
         0.6731        -0.1595        -0.4489         0.1820         0.1486
    -4.8851E-04         0.2724        -0.5694     9.0133E-03     1.2189E-02
     5.8976E-02    -5.4813E-02     7.9383E-02    -5.7458E-02     8.4277E-02
         0.6105        -0.1575        -0.4409         0.2605     8.4622E-02
    -5.7878E-04         0.2478        -0.5235     7.9030E-03     4.2838E-03
     5.7966E-02    -5.3808E-02     7.8418E-02    -4.3377E-02     9.1266E-02
         0.5493        -0.1553        -0.4324         0.3279     1.0900E-02
    -7.7363E-04         0.2228        -0.4810     9.7882E-03     3.4459E-03
     5.6597E-02    -5.2716E-02     7.6669E-02    -2.8309E-02     9.3074E-02
         0.4886        -0.1534        -0.4238         0.3777    -6.7263E-02
    -8.8529E-04         0.1991        -0.4352     8.5445E-03    -7.4313E-04
     5.4988E-02    -5.1433E-02     7.4206E-02    -1.2952E-02     8.6376E-02
         0.4299        -0.1508        -0.4133         0.4154        -0.1500
    -1.2268E-03         0.1756        -0.3925     1.0211E-02    -6.0934E-03
     5.3435E-02    -5.0784E-02     6.9272E-02    -8.7032E-04     7.9755E-02
         0.3721        -0.1481        -0.4020         0.4351        -0.2178
    -1.4998E-03         0.1538        -0.3465     8.6966E-03    -5.6660E-03
     5.1056E-02    -5.1624E-02     5.8840E-02     1.5772E-02     6.2957E-02
         0.3165        -0.1434        -0.3856         0.4449        -0.2893
    -1.6386E-03         0.1325        -0.3043     7.3806E-03    -1.2017E-02
    -7.2898E-02    -5.4623E-02     8.6879E-02         0.1338     1.3422E-02
         0.7997        -0.1638        -0.4641    -1.5135E-02         0.2194
     4.7512E-04         0.4877        -0.1915    -1.3605E-02    -3.3328E-02
    -7.2426E-02    -5.4080E-02     8.7658E-02         0.1218    -1.4129E-02
         0.7358        -0.1609        -0.4553     8.8389E-02         0.1908
     3.3170E-04         0.4590        -0.1563    -7.1350E-03    -1.1599E-02
    -7.1823E-02    -5.3435E-02     8.7861E-02         0.1098    -3.0430E-02
         0.6733        -0.1590        -0.4488         0.1804         0.1457
     5.4544E-04         0.4319        -0.1202    -9.7401E-03    -1.3106E-02
    -7.0994E-02    -5.2652E-02     8.7711E-02     9.4867E-02    -5.0553E-02
         0.6104        -0.1570        -0.4413         0.2616     8.5182E-02
     5.3157E-04         0.4047    -8.2778E-02    -8.5351E-03    -8.9786E-03
    -6.9840E-02    -5.1472E-02     8.7503E-02     7.8717E-02    -5.9612E-02
         0.5495        -0.1546        -0.4330         0.3262     8.7576E-03
     8.8537E-04         0.3782    -4.7729E-02    -1.0674E-02    -3.2231E-03
    -6.8741E-02    -5.0228E-02     8.6743E-02     6.5050E-02    -6.6885E-02
         0.4884        -0.1526        -0.4246         0.3789    -6.9046E-02
     7.5799E-04         0.3517    -1.1462E-02    -8.6460E-03    -4.1050E-03
    -6.6841E-02    -4.8179E-02     8.6130E-02     4.5881E-02    -6.0726E-02
         0.4301        -0.1497        -0.4143         0.4137        -0.1491
     1.2749E-03         0.3262     2.1818E-02    -1.0996E-02     5.1944E-03
    -6.5448E-02    -4.5630E-02     8.6533E-02     3.5067E-02    -6.5844E-02
         0.3720        -0.1471        -0.4039         0.4357        -0.2227
     8.2269E-04         0.3007     5.5153E-02    -6.0607E-03    -3.3666E-04
    -6.1741E-02    -3.9866E-02     9.2360E-02     9.4667E-03    -3.1970E-02
         0.3173        -0.1418        -0.3870         0.4406        -0.2820
     1.3243E-03         0.2762     8.5672E-02    -7.0716E-03     7.4848E-03
    -4.6848E-03     4.2938E-02    -7.2423E-02     1.0302E-02     1.3748E-02
         0.2630         0.1350         0.3630         0.4363        -0.3333
    -6.7159E-04         0.1827    -7.4320E-02     3.2453E-03     7.4458E-05
     4.8439E-02     2.7999E-02    -1.5109E-02     2.8458E-02     4.5475E-02
         0.2648     6.3306E-02         0.1700         0.4303        -0.3235
     9.6520E-04         0.1111        -0.2620    -1.8648E-03     2.8163E-03
     4.8456E-02    -1.3909E-12     1.5853E-11     2.3933E-02     6.9129E-02
         0.2651    -2.8309E-11     5.9645E-11         0.4312        -0.3221
     1.7301E-11         0.1115        -0.2598     8.4753E-11    -3.0194E-11
     4.8439E-02    -2.7999E-02     1.5109E-02     2.8458E-02     4.5475E-02
         0.2648    -6.3306E-02        -0.1700         0.4303        -0.3235
    -9.6520E-04         0.1111        -0.2620     1.8648E-03    -2.8163E-03
    -4.6848E-03    -4.2938E-02     7.2423E-02     1.0302E-02     1.3748E-02
         0.2630        -0.1350        -0.3630         0.4363        -0.3333
     6.7159E-04         0.1827    -7.4320E-02    -3.2453E-03    -7.4459E-05
    -3.0356E-03     1.2484E-02    -2.9736E-02     6.0019E-04     9.2643E-03
     9.2657E-02     2.2412E-02     6.7638E-02         0.2474        -0.3137
     7.9891E-04     6.0167E-02    -5.6012E-02    -9.6468E-04     3.4965E-02
    -2.9790E-03     1.5770E-02    -2.7059E-02     2.7587E-03     1.0563E-02
         0.1272     3.1881E-02     9.1738E-02         0.3089        -0.3901
    -8.1073E-04     8.5884E-02    -5.9201E-02    -9.7657E-03     7.6158E-02
    -4.1242E-03     1.7841E-02    -3.0717E-02     5.3801E-03     1.3892E-02
         0.1691     4.3682E-02         0.1216         0.3670        -0.4230
    -3.8138E-04         0.1198    -5.5178E-02    -6.7198E-03     7.4570E-02
    -4.3952E-03     1.7321E-02    -3.7007E-02     5.3043E-03     1.6147E-02
         0.2144     5.3253E-02         0.1459         0.4032        -0.3785
     2.6009E-06         0.1491    -6.4396E-02    -8.9547E-03     4.2747E-02
    -5.3119E-02    -2.0962E-02        -0.1259    -4.0675E-02         0.1076
         0.2169     4.2149E-02         0.1239         0.3852        -0.3503
    -3.6832E-03         0.2214         0.1238     8.7275E-03     7.1445E-02
    -4.8630E-02    -2.3013E-02        -0.1263    -4.4755E-02     6.3664E-02
         0.1699     4.4748E-02         0.1264         0.3584        -0.3871
    -2.9673E-03         0.1669     7.3424E-02    -1.2973E-02         0.1895
    -4.1753E-02    -2.5266E-02        -0.1246    -4.8420E-02     3.1580E-03
         0.1286     2.8221E-02     8.5853E-02         0.3002        -0.3633
    -2.8025E-03         0.1196     3.5825E-02    -1.1773E-02         0.1892
    -3.6910E-02    -2.8054E-02        -0.1225    -4.9958E-02    -4.2135E-02
     9.6399E-02     3.0301E-02     9.2221E-02         0.2476        -0.2964
    -6.2155E-03     6.7894E-02    -2.5879E-02    -1.0307E-02     8.9976E-02
    -3.0356E-03    -1.2484E-02     2.9736E-02     6.0019E-04     9.2643E-03
     9.2657E-02    -2.2412E-02    -6.7638E-02         0.2474        -0.3137
    -7.9891E-04     6.0167E-02    -5.6012E-02     9.6468E-04    -3.4965E-02
    -2.9790E-03    -1.5770E-02     2.7059E-02     2.7587E-03     1.0563E-02
         0.1272    -3.1881E-02    -9.1738E-02         0.3089        -0.3901
     8.1073E-04     8.5884E-02    -5.9201E-02     9.7657E-03    -7.6158E-02
    -4.1242E-03    -1.7841E-02     3.0717E-02     5.3801E-03     1.3892E-02
         0.1691    -4.3682E-02        -0.1216         0.3670        -0.4230
     3.8138E-04         0.1198    -5.5178E-02     6.7198E-03    -7.4570E-02
    -4.3952E-03    -1.7321E-02     3.7007E-02     5.3043E-03     1.6147E-02
         0.2144    -5.3253E-02        -0.1459         0.4032        -0.3785
    -2.6009E-06         0.1491    -6.4396E-02     8.9547E-03    -4.2747E-02
     4.4982E-02    -5.9115E-02     2.1532E-02     4.2517E-02     2.5917E-02
         0.2131        -0.1168        -0.3121         0.3971        -0.3090
    -2.5721E-03     8.8872E-02        -0.2290     1.9919E-03     2.4755E-02
     4.0329E-02    -6.1399E-02     5.0532E-03     5.4755E-02     2.8388E-04
         0.1661    -9.4034E-02        -0.2534         0.3506        -0.2629
    -2.9596E-03     7.0986E-02        -0.1881    -4.1550E-03     6.8779E-02
     3.6533E-02    -5.7917E-02    -1.3803E-03     6.2012E-02    -2.4922E-02
         0.1253    -6.5038E-02        -0.1820         0.2961        -0.2410
    -3.1064E-03     5.6623E-02        -0.1479    -4.9092E-03     6.9327E-02
     3.0471E-02    -4.8499E-02     3.8497E-03     6.2865E-02    -4.1976E-02
     9.0135E-02    -4.1951E-02        -0.1217         0.2402        -0.2383
    -3.2067E-03     4.2663E-02        -0.1121    -2.5075E-03     2.7643E-02
     3.0471E-02     4.8499E-02    -3.8497E-03     6.2865E-02    -4.1976E-02
     9.0135E-02     4.1951E-02         0.1217         0.2402        -0.2383
     3.2067E-03     4.2663E-02        -0.1121     2.5075E-03    -2.7643E-02
     3.6533E-02     5.7917E-02     1.3803E-03     6.2012E-02    -2.4922E-02
         0.1253     6.5038E-02         0.1820         0.2961        -0.2410
     3.1064E-03     5.6623E-02        -0.1479     4.9092E-03    -6.9327E-02
     4.0329E-02     6.1399E-02    -5.0532E-03     5.4755E-02     2.8388E-04
         0.1661     9.4034E-02         0.2534         0.3506        -0.2629
     2.9596E-03     7.0986E-02        -0.1881     4.1550E-03    -6.8779E-02
     4.4982E-02     5.9115E-02    -2.1532E-02     4.2517E-02     2.5917E-02
         0.2131         0.1168         0.3121         0.3971        -0.3090
     2.5721E-03     8.8872E-02        -0.2290    -1.9919E-03    -2.4755E-02
    -3.3855E-02     3.9170E-02    -2.8666E-02    -6.5561E-02         0.1602
     8.6006E-02     2.9409E-02         0.1016         0.2352        -0.2535
    -6.8595E-03     6.8865E-02    -2.3268E-02    -7.8885E-03     8.1415E-02
    -4.2417E-02     3.8791E-02    -4.8117E-02    -5.6798E-02     8.8643E-02
         0.1263     6.7643E-02         0.1954         0.3082        -0.2841
    -4.9405E-03         0.1212     3.3561E-02    -1.0621E-02         0.1801
    -4.7892E-02     4.1934E-02    -5.4240E-02    -3.8317E-02    -1.9910E-02
         0.1661     8.8602E-02         0.2496         0.3564        -0.3028
    -4.6279E-03         0.1667     7.2531E-02    -8.8602E-03         0.1780
    -5.4328E-02     4.9865E-02    -5.0479E-02    -1.0639E-02        -0.1082
         0.2120         0.1262         0.3391         0.4187        -0.3512
    -4.6452E-03         0.2214         0.1198     9.4194E-03     6.5572E-02
    -5.4328E-02    -4.9865E-02     5.0479E-02    -1.0639E-02        -0.1082
         0.2120        -0.1262        -0.3391         0.4187        -0.3512
     4.6452E-03         0.2214         0.1198    -9.4194E-03    -6.5572E-02
    -4.7892E-02    -4.1934E-02     5.4240E-02    -3.8317E-02    -1.9910E-02
         0.1661    -8.8602E-02        -0.2496         0.3564        -0.3028
     4.6279E-03         0.1667     7.2531E-02     8.8602E-03        -0.1780
    -4.2417E-02    -3.8791E-02     4.8117E-02    -5.6798E-02     8.8643E-02
         0.1263    -6.7643E-02        -0.1954         0.3082        -0.2841
     4.9405E-03         0.1212     3.3561E-02     1.0621E-02        -0.1801
    -3.3855E-02    -3.9170E-02     2.8666E-02    -6.5561E-02         0.1602
     8.6006E-02    -2.9409E-02        -0.1016         0.2352        -0.2535
     6.8595E-03     6.8865E-02    -2.3268E-02     7.8885E-03    -8.1415E-02
    -3.6910E-02     2.8054E-02         0.1225    -4.9958E-02    -4.2135E-02
     9.6399E-02    -3.0301E-02    -9.2221E-02         0.2476        -0.2964
     6.2155E-03     6.7894E-02    -2.5879E-02     1.0307E-02    -8.9976E-02
    -4.1753E-02     2.5266E-02         0.1246    -4.8420E-02     3.1580E-03
         0.1286    -2.8221E-02    -8.5853E-02         0.3002        -0.3633
     2.8025E-03         0.1196     3.5825E-02     1.1773E-02        -0.1892
    -4.8630E-02     2.3013E-02         0.1263    -4.4755E-02     6.3664E-02
         0.1699    -4.4748E-02        -0.1264         0.3584        -0.3871
     2.9673E-03         0.1669     7.3424E-02     1.2973E-02        -0.1895
    -5.3119E-02     2.0962E-02         0.1259    -4.0675E-02         0.1076
         0.2169    -4.2149E-02        -0.1239         0.3852        -0.3503
     3.6832E-03         0.2214         0.1238    -8.7275E-03    -7.1445E-02
     2.8153E-04     2.1738E-12     2.7777E-12    -1.4547E-03     3.2718E-02
     6.0587E-02    -6.2412E-12     5.7447E-11         0.1744        -0.2117
     7.5612E-13     3.3576E-02    -5.6535E-02     2.4190E-11    -1.8604E-11
    -1.8824E-03    -2.4302E-02     4.3584E-02     3.0920E-03     5.5389E-03
     5.9091E-02    -2.0467E-02    -7.3300E-02         0.1792        -0.2194
     1.1308E-03     3.5500E-02    -6.1307E-02     3.3487E-04    -3.2743E-03
     2.4973E-02    -2.0157E-02     2.1140E-03     6.0062E-02    -4.6322E-02
     6.2416E-02    -1.3098E-02    -4.1838E-02         0.1803        -0.2204
    -1.1581E-03     2.6329E-02    -8.6746E-02     5.2647E-04    -1.5704E-03
     2.5207E-02    -4.8325E-12     1.7632E-11     6.3107E-02    -7.0325E-02
     6.2692E-02    -6.4202E-12     5.6776E-11         0.1794        -0.2222
     5.6865E-13     2.6276E-02    -8.8757E-02     2.6884E-11    -1.2481E-11
     2.4973E-02     2.0157E-02    -2.1140E-03     6.0062E-02    -4.6322E-02
     6.2416E-02     1.3098E-02     4.1838E-02         0.1803        -0.2204
     1.1581E-03     2.6329E-02    -8.6746E-02    -5.2647E-04     1.5704E-03
    -1.8824E-03     2.4302E-02    -4.3584E-02     3.0920E-03     5.5389E-03
     5.9091E-02     2.0467E-02     7.3300E-02         0.1792        -0.2194
    -1.1308E-03     3.5500E-02    -6.1307E-02    -3.3487E-04     3.2743E-03
    -1.7109E-02     3.3079E-12    -3.4021E-11    -4.7685E-02     5.7131E-02
     5.8836E-02    -6.6350E-12     6.5314E-11         0.1745        -0.2062
     2.2103E-13     3.7010E-02    -3.3710E-02     2.0153E-11    -2.1692E-11
     2.0370E-02    -2.6060E-02     1.7097E-02     5.4849E-02    -5.0735E-02
     3.7494E-02    -1.3745E-02    -4.6333E-02         0.1226        -0.1596
    -2.7893E-03     1.7384E-02    -6.3746E-02    -2.5656E-03    -4.6982E-03
     1.5572E-02    -2.0125E-02     2.0258E-02     4.7292E-02    -4.8706E-02
     2.1852E-02    -8.5139E-03    -3.0127E-02     7.5466E-02        -0.1003
    -3.2687E-03     1.0393E-02    -4.2087E-02    -6.2710E-03     5.2893E-03
     1.0418E-02    -1.0975E-02     9.9772E-03     3.2712E-02    -3.6568E-02
     8.5891E-03    -5.3083E-03    -1.6322E-02     3.3232E-02    -4.7787E-02
    -3.0492E-03     4.8951E-03    -2.2281E-02    -7.1079E-03     4.5432E-03
     6.0271E-03    -7.6196E-03     8.4148E-03     2.0663E-02    -2.4299E-02
     2.3927E-03    -4.1839E-03    -3.5747E-03     1.0663E-02    -1.4959E-02
    -2.9284E-03     2.5969E-03    -9.2893E-03    -9.4013E-03     1.0804E-02
     6.0271E-03     7.6196E-03    -8.4148E-03     2.0663E-02    -2.4299E-02
     2.3927E-03     4.1839E-03     3.5747E-03     1.0663E-02    -1.4959E-02
     2.9284E-03     2.5969E-03    -9.2893E-03     9.4013E-03    -1.0804E-02
     1.0418E-02     1.0975E-02    -9.9772E-03     3.2712E-02    -3.6568E-02
     8.5891E-03     5.3083E-03     1.6322E-02     3.3232E-02    -4.7787E-02
     3.0492E-03     4.8951E-03    -2.2281E-02     7.1079E-03    -4.5432E-03
     1.5572E-02     2.0125E-02    -2.0258E-02     4.7292E-02    -4.8706E-02
     2.1852E-02     8.5139E-03     3.0127E-02     7.5466E-02        -0.1003
     3.2687E-03     1.0393E-02    -4.2087E-02     6.2710E-03    -5.2893E-03
     2.0370E-02     2.6060E-02    -1.7097E-02     5.4849E-02    -5.0735E-02
     3.7494E-02     1.3745E-02     4.6333E-02         0.1226        -0.1596
     2.7893E-03     1.7384E-02    -6.3746E-02     2.5656E-03     4.6982E-03
    -2.2122E-02    -1.2586E-02     5.1707E-02    -5.0192E-02     5.4253E-02
     3.8599E-02    -1.0576E-02    -5.2904E-02         0.1221        -0.1561
     2.3976E-03     2.7305E-02    -1.5802E-02     2.4003E-03     7.6764E-04
    -1.5765E-02    -1.4221E-02     3.9325E-02    -4.4769E-02     6.8114E-02
     2.1837E-02    -5.3460E-03    -3.4557E-02     7.5521E-02        -0.1046
     2.1993E-03     1.7833E-02    -9.5826E-03     5.0120E-03    -8.4256E-03
    -1.0400E-02    -7.8699E-03     2.3324E-02    -3.0736E-02     4.0687E-02
     8.7899E-03    -2.6686E-03    -2.1406E-02     3.2943E-02    -4.7565E-02
     3.0218E-03     9.0181E-03    -2.5793E-03     6.4528E-03    -6.1321E-03
    -5.8625E-03    -5.9744E-03     1.5816E-02    -1.9209E-02     3.0497E-02
     2.2363E-03     1.0383E-03    -1.2669E-02     1.0081E-02    -1.7097E-02
     2.8049E-03     3.8795E-03    -2.7303E-03     8.6896E-03    -1.4032E-02
    -5.8625E-03     5.9744E-03    -1.5816E-02    -1.9209E-02     3.0497E-02
     2.2363E-03    -1.0383E-03     1.2669E-02     1.0081E-02    -1.7097E-02
    -2.8049E-03     3.8795E-03    -2.7303E-03    -8.6896E-03     1.4032E-02
    -1.0400E-02     7.8699E-03    -2.3324E-02    -3.0736E-02     4.0687E-02
     8.7899E-03     2.6686E-03     2.1406E-02     3.2943E-02    -4.7565E-02
    -3.0218E-03     9.0181E-03    -2.5793E-03    -6.4528E-03     6.1321E-03
    -1.5765E-02     1.4221E-02    -3.9325E-02    -4.4769E-02     6.8114E-02
     2.1837E-02     5.3460E-03     3.4557E-02     7.5521E-02        -0.1046
    -2.1993E-03     1.7833E-02    -9.5826E-03    -5.0120E-03     8.4256E-03
    -2.2122E-02     1.2586E-02    -5.1707E-02    -5.0192E-02     5.4253E-02
     3.8599E-02     1.0576E-02     5.2904E-02         0.1221        -0.1561
    -2.3976E-03     2.7305E-02    -1.5802E-02    -2.4003E-03    -7.6764E-04
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
              0              0              0              0              0
    -6.0586E-03    -5.3301E-12     5.0132E-12     2.5205E-02     4.2434E-02
         0.9996     2.0984E-11     1.1389E-10        -0.4362     2.1286E-02
     7.4259E-11         0.4884        -0.5509     8.8977E-11     3.0425E-13
    -5.9355E-03     2.7021E-02    -4.3594E-02     1.6729E-02     1.1695E-02
         0.9315     8.2393E-02         0.2342        -0.2851         0.1233
    -4.2709E-05         0.4602        -0.5072     1.5602E-03     6.0419E-03
    -5.9355E-03    -2.7021E-02     4.3594E-02     1.6729E-02     1.1695E-02
         0.9315    -8.2393E-02        -0.2342        -0.2851         0.1233
     4.2709E-05         0.4602        -0.5072    -1.5602E-03    -6.0419E-03
    -7.3815E-02    -7.3265E-12     1.2457E-11         0.1669         0.1069
         0.9317     1.8801E-11     1.2146E-10        -0.2849         0.1183
     5.9935E-11         0.5444        -0.2680     5.0971E-11     3.7528E-11
     6.1657E-02    -1.6928E-12     4.0907E-12        -0.1174    -2.6793E-02
         0.9315     1.6597E-11     1.1453E-10        -0.2819         0.1203
     7.7412E-11         0.3761        -0.7459     1.2482E-10    -2.1284E-11
    -6.6237E-03    -8.1812E-12     4.1840E-12     1.8569E-02     1.6521E-02
         0.3183    -2.1624E-11     7.2089E-11         0.4350        -0.2711
     1.5387E-11         0.2049        -0.1067     4.9112E-11    -4.1432E-11
    -5.9802E-03    -4.6379E-12     9.6564E-12     1.7302E-02     2.9333E-03
         0.3734    -1.7431E-11     8.1783E-11         0.4295        -0.2248
     2.0703E-11         0.2259        -0.1471     5.3641E-11    -3.4886E-11
    -5.9810E-03    -5.8599E-12     7.1146E-12     1.6967E-02     1.6617E-02
         0.4305    -1.3760E-11     8.8424E-11         0.4080        -0.1394
     2.5763E-11         0.2512        -0.1831     5.9250E-11    -2.9712E-11
    -5.9485E-03    -5.0787E-12     8.8513E-12     1.6871E-02     8.1444E-03
         0.4896    -9.4498E-12     9.6306E-11         0.3710    -7.6985E-02
     3.1161E-11         0.2745        -0.2245     6.3047E-11    -2.5297E-11
    -5.9748E-03    -5.4317E-12     8.1120E-12     1.9767E-02     2.4201E-02
         0.5497    -6.1156E-12     1.0100E-10         0.3208     1.5823E-02
     3.6364E-11         0.3008        -0.2627     6.8437E-11    -1.6691E-11
    -5.9572E-03    -5.4184E-12     8.1194E-12     1.5316E-02     4.3660E-03
         0.6112    -2.2613E-12     1.0608E-10         0.2535     7.0239E-02
     4.1703E-11         0.3255        -0.3044     7.1700E-11    -1.5807E-11
    -6.0465E-03    -5.1967E-12     9.0218E-12     2.3888E-02     3.7239E-02
         0.6733     1.0044E-12     1.0884E-10         0.1758         0.1489
     4.6996E-11         0.3525        -0.3433     7.6459E-11    -5.8467E-12
    -5.9105E-03    -5.5843E-12     7.3017E-12     1.3599E-02     4.8917E-04
         0.7364     4.6569E-12     1.1128E-10     8.0316E-02         0.1709
     5.2309E-11         0.3780        -0.3851     7.9515E-11    -5.7569E-12
    -6.1083E-03    -4.8437E-12     9.7559E-12     2.5907E-02     4.1843E-02
         0.7997     8.5122E-12     1.1403E-10    -1.8185E-02         0.2236
     5.7670E-11         0.4056        -0.4229     8.1574E-11    -1.1145E-12
    -6.3189E-02    -1.4289E-11    -9.3018E-12     1.8003E-02    -5.0742E-02
         0.3192    -2.1360E-11     7.1022E-11         0.4304        -0.2871
     9.7453E-12         0.2728     7.8226E-02     3.2555E-12    -5.1903E-11
    -6.5668E-02    -9.0725E-12     2.2683E-12     3.5820E-02    -6.0546E-02
         0.3730    -1.7523E-11     8.3154E-11         0.4296        -0.2078
     1.2408E-11         0.2999     5.6327E-02     1.5873E-11    -5.5558E-11
    -6.6691E-02    -1.0062E-11    -1.1266E-12     4.5285E-02    -6.3637E-02
         0.4314    -1.3488E-11     8.7303E-11         0.4028        -0.1535
     1.8175E-11         0.3251     2.0847E-02     1.7087E-11    -4.7708E-11
    -6.8692E-02    -8.8881E-12     2.8685E-12     6.5402E-02    -6.2446E-02
         0.4893    -9.4237E-12     9.7257E-11         0.3705    -6.3579E-02
     2.2782E-11         0.3515    -1.0577E-02     2.3153E-11    -4.0360E-11
    -6.9839E-02    -9.3924E-12     2.3842E-12     7.7093E-02    -6.7193E-02
         0.5503    -6.1793E-12     9.9639E-11         0.3160     1.5089E-04
     2.8254E-11         0.3776    -4.8095E-02     2.6075E-11    -3.6834E-11
    -7.0991E-02    -8.8914E-12     4.8441E-12     9.7890E-02    -3.7855E-02
         0.6110    -2.0666E-12     1.0716E-10         0.2535     8.3363E-02
     3.3172E-11         0.4045    -8.2472E-02     3.1544E-11    -2.5721E-11
    -7.1793E-02    -9.2030E-12     4.8947E-12         0.1050    -4.8865E-02
         0.6738     6.9194E-13     1.0698E-10         0.1701         0.1264
     3.8584E-11         0.4316        -0.1204     3.4608E-11    -2.2154E-11
    -7.2456E-02    -8.6388E-12     7.4659E-12         0.1262     2.7747E-03
         0.7362     5.1929E-12     1.1337E-10     8.3820E-02         0.1935
     4.3594E-11         0.4592        -0.1555     3.9526E-11    -1.0260E-11
    -7.3044E-02    -8.7903E-12     7.7231E-12         0.1364     1.8135E-02
         0.8001     7.2502E-12     1.0956E-10    -2.9305E-02         0.1781
     4.8801E-11         0.4857        -0.1958     4.9077E-11     7.2647E-12
        -0.4037    -2.3436E-11     3.5829E-11         0.9916         0.9701
         0.9318     2.1269E-11     1.3055E-10        -0.2939     9.2719E-02
     1.7808E-11         0.9704         0.9556    -1.8003E-10     1.2275E-10
        -0.1395     2.7664E-02    -4.1870E-02         0.3149         0.2160
         0.9317     8.3615E-02         0.2392        -0.2930     9.2753E-02
     2.2873E-05         0.6285    -2.7670E-02    -1.6943E-04     1.3032E-03
        -0.2056     2.8608E-02    -3.9623E-02         0.4876         0.4143
         0.9316     8.6505E-02         0.2481        -0.2819         0.1354
     1.6809E-05         0.7139         0.2171    -1.1139E-04     5.4819E-04
        -0.2715     2.7745E-02    -4.1961E-02         0.6489         0.5747
         0.9318     8.5403E-02         0.2460        -0.2944     9.0657E-02
    -6.4102E-06         0.7989         0.4614     2.9229E-04     1.2299E-03
        -0.3377     2.8577E-02    -3.9915E-02         0.8280         0.7998
         0.9316     8.6658E-02         0.2495        -0.2838         0.1311
     1.7025E-05         0.8852         0.7099    -4.4505E-04    -1.2367E-03
        -0.1395    -2.7664E-02     4.1870E-02         0.3149         0.2160
         0.9317    -8.3615E-02        -0.2392        -0.2930     9.2753E-02
    -2.2873E-05         0.6285    -2.7670E-02     1.6943E-04    -1.3032E-03
        -0.2056    -2.8608E-02     3.9623E-02         0.4876         0.4143
         0.9316    -8.6505E-02        -0.2481        -0.2819         0.1354
    -1.6809E-05         0.7139         0.2171     1.1139E-04    -5.4819E-04
        -0.2715    -2.7745E-02     4.1961E-02         0.6489         0.5747
         0.9318    -8.5403E-02        -0.2460        -0.2944     9.0657E-02
     6.4102E-06         0.7989         0.4614    -2.9229E-04    -1.2299E-03
        -0.3377    -2.8577E-02     3.9915E-02         0.8280         0.7998
         0.9316    -8.6658E-02        -0.2495        -0.2838         0.1311
    -1.7025E-05         0.8852         0.7099     4.4505E-04     1.2367E-03
        -0.1398    -1.0429E-11     1.7403E-11         0.3282         0.2632
         0.8636     1.6430E-11     1.2951E-10        -0.1191         0.2808
     4.5831E-11         0.5997     1.4167E-02     1.6109E-12     3.2018E-11
        -0.2055    -1.3379E-11     2.1799E-11         0.4801         0.3889
         0.8636     1.7099E-11     1.3182E-10        -0.1240         0.2678
     3.7416E-11         0.6843         0.2569    -4.4441E-11     4.5788E-11
        -0.2717    -1.7101E-11     2.6016E-11         0.6574         0.6053
         0.8634     1.7625E-11     1.3521E-10        -0.1079         0.3291
     2.8993E-11         0.7703         0.5042    -8.9670E-11     7.3090E-11
        -0.3376    -1.9999E-11     3.1209E-11         0.8209         0.7752
         0.8636     1.7786E-11     1.3505E-10        -0.1172         0.2966
     2.0619E-11         0.8558         0.7507    -1.3839E-10     8.5719E-11
        -0.1396    -1.0308E-11     1.7096E-11         0.3236         0.2491
         0.9997     2.2821E-11     1.1957E-10        -0.4473    -2.2660E-02
     5.7131E-11         0.6576    -6.8854E-02     2.2590E-12     2.6347E-11
        -0.2056    -1.4036E-11     1.9817E-11         0.4821         0.3952
         0.9998     2.3819E-11     1.2217E-10        -0.4648    -8.8521E-02
     4.8708E-11         0.7420         0.1725    -4.0733E-11     5.1197E-11
        -0.2717    -1.6645E-11     2.7037E-11         0.6578         0.6067
         0.9998     2.4397E-11     1.2493E-10        -0.4575    -6.0942E-02
     4.0272E-11         0.8283         0.4208    -8.5747E-11     8.2009E-11
        -0.3376    -2.0499E-11     2.9866E-11         0.8200         0.7713
          1.000     2.4585E-11     1.2486E-10        -0.4698        -0.1076
     3.1865E-11         0.9135         0.6661    -1.3154E-10     1.0373E-10
    -6.0145E-03     5.5363E-02    -8.4477E-02     1.9982E-02     2.2268E-02
         0.7995         0.1631         0.4621    -1.7482E-02         0.2124
    -1.0552E-05         0.4053        -0.4247     7.0672E-04     2.1042E-03
    -5.9811E-03     5.5343E-02    -8.3743E-02     1.9799E-02     2.2711E-02
         0.7360         0.1613         0.4562     9.2026E-02         0.1982
     9.3510E-06         0.3783        -0.3846     2.6275E-05     1.1662E-03
    -6.0077E-03     5.4442E-02    -8.4103E-02     1.9005E-02     1.8889E-02
         0.6728         0.1592         0.4486         0.1819         0.1487
    -2.6449E-05         0.3526        -0.3437     8.9445E-04     2.0354E-03
    -5.9635E-03     5.3732E-02    -8.3736E-02     1.8516E-02     1.7078E-02
         0.6106         0.1571         0.4411         0.2646     8.7095E-02
