 7.59192530e-17 2.90570310e-16 -3.21772540e-16 -3.89381010e-16 -1.59002780e-15 -2.03039610e-15 9.84177070e-01 -5.92584250e-18 2.32019260e-17
 1.35375370e-02 8.25616600e-03 4.45308390e-02 8.42306720e-03 8.62699460e-02 3.01312980e-02 -5.46264420e-15 8.08909980e-05 -4.84209270e-03
 -8.25616600e-03 1.35375370e-02 -8.42306720e-03 4.45308390e-02 -3.01312980e-02 8.62699460e-02 1.88460360e-14 -3.79495560e-15 2.05905440e-15
 1.81267130e-16 4.21081370e-16 -6.93469560e-16 -1.35674820e-15 -2.79480320e-15 -3.44631200e-15 9.67642510e-01 -1.19889040e-17 4.49236680e-17
 5.18098730e-02 3.15973960e-02 1.62268470e-01 3.06932970e-02 3.00233120e-01 1.04861700e-01 -2.34725430e-14 3.17732740e-04 -9.36449080e-03
 -3.15973960e-02 5.18098730e-02 -3.06932970e-02 1.62268470e-01 -1.04861700e-01 3.00233120e-01 3.73442600e-14 -1.49633790e-14 7.72597950e-15
 3.90767150e-16 5.72548910e-16 -8.29902480e-16 -2.36488850e-15 -3.65383940e-15 -5.20878710e-15 9.50862620e-01 -1.83094640e-17 6.69618360e-17
 1.13304640e-01 6.91013410e-02 3.43754210e-01 6.50215650e-02 6.15779970e-01 2.15072000e-01 -5.42205170e-14 7.05966070e-04 -1.35677150e-02
 -6.91013410e-02 1.13304640e-01 -6.50215650e-02 3.43754210e-01 -2.15072000e-01 6.15779970e-01 4.70201130e-14 -3.32695910e-14 1.59595660e-14
 4.36214160e-16 6.91306220e-16 -1.26983210e-15 -3.30160560e-15 -4.35253820e-15 -3.58748160e-15 9.34181700e-01 -2.47926540e-17 8.71324820e-17
 1.95782870e-01 1.19402510e-01 5.77422960e-01 1.09220320e-01 1.00334240e+00 3.50435000e-01 -9.81150920e-14 1.23642730e-03 -1.74617530e-02
 -1.19402510e-01 1.95782870e-01 -1.09220320e-01 5.77422960e-01 -3.50435000e-01 1.00334240e+00 5.83266070e-14 -5.84438980e-14 2.96000110e-14
 5.43648320e-16 7.33741000e-16 -2.04276800e-15 -3.80101700e-15 -7.33995080e-15 -1.44793880e-14 9.17476590e-01 -3.03305560e-17 1.12095040e-16
 2.97150540e-01 1.81223820e-01 8.52226660e-01 1.61199800e-01 1.43473500e+00 5.01106470e-01 -1.54182220e-13 1.90083170e-03 -2.10548080e-02
 -1.81223820e-01 2.97150540e-01 -1.61199800e-01 8.52226660e-01 -5.01106470e-01 1.43473500e+00 6.94071540e-14 -9.02170930e-14 4.95367580e-14
 8.82278060e-16 7.95569650e-16 -2.14595540e-15 -4.99431170e-15 -7.66867130e-15 -1.70590170e-14 9.00779110e-01 -3.68459330e-17 1.35058440e-16
 4.15294540e-01 2.53276550e-01 1.15719620e+00 2.18885190e-01 1.88269010e+00 6.57562680e-01 -2.20498100e-13 2.69073230e-03 -2.43554150e-02
 -2.53276550e-01 4.15294540e-01 -2.18885190e-01 1.15719620e+00 -6.57562680e-01 1.88269010e+00 8.22415050e-14 -1.28299460e-13 7.67939850e-14
 8.34722310e-16 1.02818270e-15 -3.17270580e-15 -5.39318990e-15 -1.05105360e-14 -2.43436860e-14 8.84079510e-01 -4.34494020e-17 1.58076680e-16
 5.48129080e-01 3.34288640e-01 1.48165380e+00 2.80256780e-01 2.32158870e+00 8.10855720e-01 -2.95684480e-13 3.59778160e-03 -2.73719090e-02
 -3.34288640e-01 5.48129080e-01 -2.80256780e-01 1.48165380e+00 -8.10855720e-01 2.32158870e+00 9.81645320e-14 -1.72182090e-13 1.11321810e-13
 1.21519150e-15 1.08221510e-15 -3.16383870e-15 -6.22414320e-15 -1.09612660e-14 -2.80471600e-14 8.67380530e-01 -4.99342860e-17 1.81483950e-16
 6.93581100e-01 4.22995760e-01 1.81524290e+00 3.43355590e-01 2.72785590e+00 9.52751710e-01 -3.77889560e-13 4.61361480e-03 -3.01126610e-02
 -4.22995760e-01 6.93581100e-01 -3.43355590e-01 1.81524290e+00 -9.52751710e-01 2.72785590e+00 1.16589030e-13 -2.21668120e-13 1.54428010e-13
 1.20544950e-15 1.11744330e-15 -3.96129050e-15 -7.53088690e-15 -1.09096870e-14 -2.28294840e-14 8.50681380e-01 -5.58364120e-17 2.07312690e-16
 8.49599340e-01 5.18146930e-01 2.14803620e+00 4.06303890e-01 3.08048320e+00 1.07591300e+00 -4.64711600e-13 5.72987360e-03 -3.25860270e-02
 -5.18146930e-01 8.49599340e-01 -4.06303890e-01 2.14803620e+00 -1.07591300e+00 3.08048320e+00 1.37105170e-13 -2.76382350e-13 2.05919880e-13
 1.36106590e-15 1.89708010e-15 -3.90535440e-15 -6.57679120e-15 -1.12343390e-14 -2.49358440e-14 8.33982280e-01 -6.13522900e-17 2.22646890e-16
 1.01415870e+00 6.18507120e-01 2.47063050e+00 4.67323030e-01 3.36148040e+00 1.17405620e+00 -5.56205260e-13 6.93819850e-03 -3.48003690e-02
 -6.18507120e-01 1.01415870e+00 -4.67323030e-01 2.47063050e+00 -1.17405620e+00 3.36148040e+00 1.59072410e-13 -3.35884910e-13 2.65643880e-13
 1.80336420e-15 1.78548610e-15 -4.20444030e-15 -7.80790660e-15 -1.24363560e-14 -2.91777490e-14 8.17283160e-01 -6.93889390e-17 2.48282300e-16
 1.18526680e+00 7.22861150e-01 2.77424550e+00 5.24752200e-01 3.55627710e+00 1.24209240e+00 -6.50189100e-13 8.23023010e-03 -3.67640440e-02
 -7.22861150e-01 1.18526680e+00 -5.24752200e-01 2.77424550e+00 -1.24209240e+00 3.55627710e+00 1.82028000e-13 -3.98857380e-13 3.28661270e-13
 1.54955180e-15 2.61094900e-15 -4.59134150e-15 -7.14230080e-15 -1.31542750e-14 -2.61317520e-14 8.00584050e-01 -7.77576250e-17 2.63794910e-16
 1.36096990e+00 8.30017540e-01 3.05081860e+00 5.77066380e-01 3.65404050e+00 1.27623800e+00 -7.44359440e-13 9.59760910e-03 -3.84854120e-02
 -8.30017540e-01 1.36096990e+00 -5.77066380e-01 3.05081860e+00 -1.27623800e+00 3.65404050e+00 2.05727800e-13 -4.64977180e-13 3.95333870e-13
 2.15164170e-15 3.75329090e-15 -3.41025400e-15 -6.28060950e-15 -1.07406290e-14 -1.89389730e-14 7.83884930e-01 -9.00972010e-17 2.73917930e-16
 1.53935980e+00 9.38812580e-01 3.29309470e+00 6.22893220e-01 3.64789680e+00 1.27409220e+00 -8.38877580e-13 1.10319760e-02 -3.99728330e-02
 -9.38812580e-01 1.53935980e+00 -6.22893220e-01 3.29309470e+00 -1.27409220e+00 3.64789680e+00 2.30874350e-13 -5.34247990e-13 4.67381670e-13
 1.79415180e-15 3.72362690e-15 -4.73053720e-15 -6.34464290e-15 -1.44784530e-14 -2.87246370e-14 7.67185820e-01 -9.62500480e-17 2.91677080e-16
 1.71858080e+00 1.04811450e+00 3.49470730e+00 6.61028520e-01 3.53504340e+00 1.23467620e+00 -9.32581270e-13 1.25249720e-02 -4.12346660e-02
 -1.04811450e+00 1.71858080e+00 -6.61028520e-01 3.49470730e+00 -1.23467620e+00 3.53504340e+00 2.57923890e-13 -6.05131130e-13 5.40852580e-13
 1.72451030e-15 4.38488990e-15 -5.53932390e-15 -5.86678520e-15 -1.57830560e-14 -2.77080410e-14 7.50486710e-01 -9.92587090e-17 2.80465240e-16
 1.89683640e+00 1.15682760e+00 3.65025020e+00 6.90449650e-01 3.31674460e+00 1.15843150e+00 -1.02497520e-12 1.40682380e-02 -4.22792700e-02
 -1.15682760e+00 1.89683640e+00 -6.90449650e-01 3.65025020e+00 -1.15843150e+00 3.31674460e+00 2.87530420e-13 -6.76756990e-13 6.13743600e-13
 1.90303450e-15 4.76962840e-15 -5.35516130e-15 -6.14183290e-15 -1.39510030e-14 -2.04690790e-14 7.33787590e-01 -1.04517090e-16 2.95011770e-16
 2.07239630e+00 1.26389670e+00 3.75533640e+00 7.10326860e-01 2.99820760e+00 1.04717680e+00 -1.11486770e-12 1.56534130e-02 -4.31150050e-02
 -1.26389670e+00 2.07239630e+00 -7.10326860e-01 3.75533640e+00 -1.04717680e+00 2.99820760e+00 3.18355580e-13 -7.48077760e-13 6.83539790e-13
 1.49689460e-15 5.01822750e-15 -7.23540730e-15 -6.43982860e-15 -1.72617860e-14 -2.53487610e-14 7.17088480e-01 -1.18394880e-16 2.95223280e-16
 2.24360330e+00 1.36831100e+00 3.80664470e+00 7.20031890e-01 2.58833950e+00 9.04023160e-01 -1.20125780e-12 1.72721390e-02 -4.37502300e-02
 -1.36831100e+00 2.24360330e+00 -7.20031890e-01 3.80664470e+00 -9.04023160e-01 2.58833950e+00 3.49519020e-13 -8.19596450e-13 7.52098510e-13
 2.54526910e-15 6.12657930e-15 -6.32320290e-15 -6.10120140e-15 -1.69545390e-14 -2.62463400e-14 7.00389360e-01 -1.28803220e-16 3.00383730e-16
 2.40888020e+00 1.46910880e+00 3.80195020e+00 7.19143910e-01 2.09939330e+00 7.33250080e-01 -1.28188430e-12 1.89160570e-02 -4.41933030e-02
 -1.46910880e+00 2.40888020e+00 -7.19143910e-01 3.80195020e+00 -7.33250080e-01 2.09939330e+00 3.79697140e-13 -8.90772700e-13 8.18511630e-13
 3.65407770e-15 6.82399730e-15 -4.61077740e-15 -5.69124390e-15 -1.60506890e-14 -2.33310740e-14 6.83690250e-01 -1.35850530e-16 2.94308470e-16
 2.56673650e+00 1.56538100e+00 3.74013970e+00 7.07452370e-01 1.54651000e+00 5.40145850e-01 -1.35541230e-12 2.05768070e-02 -4.44525860e-02
 -1.56538100e+00 2.56673650e+00 -7.07452370e-01 3.74013970e+00 -5.40145850e-01 1.54651000e+00 4.08933300e-13 -9.61356430e-13 8.82641030e-13
